#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:anavadya	<center><big><big><big>अनवद्य</big></big></big></center>	<b>anavadya</b><br><br>Faultless, blameless.
vedanta:anavasthā	<center><big><big><big>अनवस्था</big></big></big></center>	<b>anavasthā</b><br><br>Infinite regression; absence of conclusion; without resting place.
vedanta:anāyāsaḥ	<center><big><big><big>अनायासः</big></big></big></center>	<b>anāyāsaḥ</b><br><br>Ease, facility, absence of difficulty.
vedanta:aṇḍaḥ	<center><big><big><big>अण्डः</big></big></big></center>	<b>aṇḍaḥ</b><br><br>Egg.
vedanta:āṇḍa	<center><big><big><big>आण्ड</big></big></big></center>	<b>āṇḍa</b><br><br>Born from an egg.
vedanta:andha	<center><big><big><big>अन्ध</big></big></big></center>	<b>andha</b><br><br>Blind.
vedanta:andhakāraḥ	<center><big><big><big>अन्धकारः</big></big></big></center>	<b>andhakāraḥ</b><br><br>Darkness; ignorance.
vedanta:aneka	<center><big><big><big>अनेक</big></big></big></center>	<b>aneka</b><br><br>Various; many.
vedanta:aṅgam	<center><big><big><big>अङ्गम्</big></big></big></center>	<b>aṅgam</b><br><br>The body; a limb; portion.
vedanta:aṅgī	<center><big><big><big>अङ्गी</big></big></big></center>	<b>aṅgī</b><br><br>That which has parts or attachments or limbs.
vedanta:anidra	<center><big><big><big>अनिद्र</big></big></big></center>	<b>anidra</b><br><br>Sleepless, awake.
vedanta:animitta	<center><big><big><big>अनिमित्त</big></big></big></center>	<b>animitta</b><br><br>Causeless, groundless.
vedanta:anirdhārita	<center><big><big><big>अनिर्धारित</big></big></big></center>	<b>anirdhārita</b><br><br>Not determined or ascertained.
vedanta:anirvacanīya	<center><big><big><big>अनिर्वचनीय</big></big></big></center>	<b>anirvacanīya</b><br><br>Cannot be taken either as satyam or as tuccham; understood by implication only; that which cannot be defined.
vedanta:anīṣā	<center><big><big><big>अनीषा</big></big></big></center>	<b>anīṣā</b><br><br>Helplessness.
vedanta:aniṣṭa	<center><big><big><big>अनिष्ट</big></big></big></center>	<b>aniṣṭa</b><br><br>Unwished, undesirable, disagreeaable; unlucky; misfortune.
vedanta:aniṣṭha	<center><big><big><big>अनिष्ठ</big></big></big></center>	<b>aniṣṭha</b><br><br>Subtle, unsteady.
vedanta:anitya	<center><big><big><big>अनित्य</big></big></big></center>	<b>anitya</b><br><br>Limited; time bound; impermanent.
vedanta:aniyata	<center><big><big><big>अनियत</big></big></big></center>	<b>aniyata</b><br><br>Causeless; indefinite; not fixed; uncertain; unrestricted.
vedanta:aṅkuraḥ	<center><big><big><big>अङ्कुरः</big></big></big></center>	<b>aṅkuraḥ</b><br><br>Sprout
vedanta:aṅkuśaḥ	<center><big><big><big>अङ्कुशः</big></big></big></center>	<b>aṅkuśaḥ</b><br><br>Inhibiting factor, restraint, governor; hook.
vedanta:annādhaḥ	<center><big><big><big>अन्नाधः</big></big></big></center>	<b>annādhaḥ</b><br><br>The one who eats, eater.
vedanta:annam	<center><big><big><big>अन्नम्</big></big></big></center>	<b>annam</b><br><br>Food (bhakṣyam -masticated, bhojyam -drunk, lehyam -licked, coṣyam -sucked).
vedanta:annamayakośaḥ	<center><big><big><big>अन्नमयकोशः</big></big></big></center>	<b>annamayakośaḥ</b><br><br>Food modification sheath; physical body.
vedanta:anṛtam	<center><big><big><big>अनृतम्</big></big></big></center>	<b>anṛtam</b><br><br>Falsehood, untruth; deception.
vedanta:antaḥ	<center><big><big><big>अन्तः</big></big></big></center>	<b>antaḥ</b><br><br>End, limit, boundary, border, edge.
vedanta:antaḥkaraṇam	<center><big><big><big>अन्तःकरणम्</big></big></big></center>	<b>antaḥkaraṇam</b><br><br>The mind; the instrument inside.
vedanta:antar	<center><big><big><big>अन्तर्</big></big></big></center>	<b>antar</b><br><br>indeclinable Used as a prefix to verbs and regarded as a preposition. Between; in the middle; inside; into.
vedanta:antara	<center><big><big><big>अन्तर</big></big></big></center>	<b>antara</b><br><br>Being in the inside; interior; closely connected; related.
vedanta:āntara	<center><big><big><big>आन्तर</big></big></big></center>	<b>āntara</b><br><br>Internal; hidden. āntaram Innermost.
vedanta:antaraṅga	<center><big><big><big>अन्तरङ्ग</big></big></big></center>	<b>antaraṅga</b><br><br>Internal; inward.
vedanta:antarayaḥ	<center><big><big><big>अन्तरयः</big></big></big></center>	<b>antarayaḥ</b><br><br>also antarāyaḥ Obstacle, hindrance, interference.
vedanta:antargata	<center><big><big><big>अन्तर्गत</big></big></big></center>	<b>antargata</b><br><br>Included; gone into; belonging to.
vedanta:antarikṣam	<center><big><big><big>अन्तरिक्षम्</big></big></big></center>	<b>antarikṣam</b><br><br>Space; sky; between heaven and earth.
vedanta:antaryāmī	<center><big><big><big>अन्तर्यामी</big></big></big></center>	<b>antaryāmī</b><br><br>That which regulates from inside; brahmātmā.
vedanta:antevāsi	<center><big><big><big>अन्तेवासि</big></big></big></center>	<b>antevāsi</b><br><br>indeclinable A Vedic pupil in residence with his guru.
vedanta:antika	<center><big><big><big>अन्तिक</big></big></big></center>	<b>antika</b><br><br>Near; close; lasting, as far as; reaching to the end of.
vedanta:antima	<center><big><big><big>अन्तिम</big></big></big></center>	<b>antima</b><br><br>Immediately following; final.
vedanta:antya	<center><big><big><big>अन्त्य</big></big></big></center>	<b>antya</b><br><br>Lowest; perishable, transitory; last, final; immediately following (in compound).
vedanta:anu	<center><big><big><big>अनु</big></big></big></center>	<b>anu</b><br><br>Either used with nouns to form adverbial compounds, or as a prefix to verbs. After, behind; being indicated by; with; by reason of.
vedanta:aṇu	<center><big><big><big>अणु</big></big></big></center>	<b>aṇu</b><br><br>Subtle, minute.
vedanta:anubandhaḥ	<center><big><big><big>अनुबन्धः</big></big></big></center>	<b>anubandhaḥ</b><br><br>Binding or fastening on; hindrance; attachment; unbroken sequence; result; connection to the śāstram; an adjunct.
vedanta:anubhāti	<center><big><big><big>अनुभाति</big></big></big></center>	<b>anubhāti</b><br><br>Shines after; reflects only.
vedanta:anubhavaḥ	<center><big><big><big>अनुभवः</big></big></big></center>	<b>anubhavaḥ</b><br><br>Experience; immediate recognition; pure caitanyam; direct perception.
vedanta:anubhūtiḥ	<center><big><big><big>अनुभूतिः</big></big></big></center>	<b>anubhūtiḥ</b><br><br>Perception; unqualified experience; immediate recognition; knowledge; consciousness.
vedanta:anubodhaḥ	<center><big><big><big>अनुबोधः</big></big></big></center>	<b>anubodhaḥ</b><br><br>Recollection
vedanta:anudātta	<center><big><big><big>अनुदात्त</big></big></big></center>	<b>anudātta</b><br><br>The low or not raised tone in chanting; having neutral accent.
vedanta:anugamaḥ	<center><big><big><big>अनुगमः</big></big></big></center>	<b>anugamaḥ</b><br><br>Comprehending; grasping; following; imitating.
vedanta:anugata	<center><big><big><big>अनुगत</big></big></big></center>	<b>anugata</b><br><br>Following; corresponding with; present. anugataḥ Presence.
vedanta:anugrahaḥ	<center><big><big><big>अनुग्रहः</big></big></big></center>	<b>anugrahaḥ</b><br><br>Acceptance; chance; kindness; help.
vedanta:anujñā	<center><big><big><big>अनुज्ञा</big></big></big></center>	<b>anujñā</b><br><br>Consent; sanction; permission; command.
vedanta:anukṛtiḥ	<center><big><big><big>अनुकृतिः</big></big></big></center>	<b>anukṛtiḥ</b><br><br>Compliance; similarity.
vedanta:anukūla	<center><big><big><big>अनुकूल</big></big></big></center>	<b>anukūla</b><br><br>Favorable; agreeable; friendly; pleasing.
vedanta:ānulomya	<center><big><big><big>आनुलोम्य</big></big></big></center>	<b>ānulomya</b><br><br>'In the direction of the hair', produced in natural or direct order, proper arrangement.
vedanta:anumā	<center><big><big><big>अनुमा</big></big></big></center>	<b>anumā</b><br><br>3A. 2P. To infer. anumīyate It is inferred.
vedanta:anumānam	<center><big><big><big>अनुमानम्</big></big></big></center>	<b>anumānam</b><br><br>Inference - a pramāṇam.
vedanta:anumātra	<center><big><big><big>अनुमात्र</big></big></big></center>	<b>anumātra</b><br><br>Determination, conclusion.
vedanta:anumeya	<center><big><big><big>अनुमेय</big></big></big></center>	<b>anumeya</b><br><br>Inferable, to be inferred.
vedanta:anupalabdhiḥ	<center><big><big><big>अनुपलब्धिः</big></big></big></center>	<b>anupalabdhiḥ</b><br><br>Means of knowing that which is non-existent - a pramāṇam; non-recognition.
vedanta:anupapanna	<center><big><big><big>अनुपपन्न</big></big></big></center>	<b>anupapanna</b><br><br>Inapplicable; improper; irrelevant.
vedanta:anupapattiḥ	<center><big><big><big>अनुपपत्तिः</big></big></big></center>	<b>anupapattiḥ</b><br><br>Failing to be, inapplicability, untenability, inconclusive reasoning; impossible.
vedanta:anupraviś	<center><big><big><big>अनुप्रविश्</big></big></big></center>	<b>anupraviś</b><br><br>To enter into; join; to accommodate, adapt oneself; to follow in entering.
vedanta:anurāgaḥ	<center><big><big><big>अनुरागः</big></big></big></center>	<b>anurāgaḥ</b><br><br>Devotion, attachment, affection, loyalty.
vedanta:anurūpa	<center><big><big><big>अनुरूप</big></big></big></center>	<b>anurūpa</b><br><br>Like; suitable; according to.
vedanta:anusandhānam	<center><big><big><big>अनुसन्धानम्</big></big></big></center>	<b>anusandhānam</b><br><br>Inquiry; examination; śravaṇaṃ mananaṃ nididhyāsanam; equipping with the necessary materials.
vedanta:anusaraṇam	<center><big><big><big>अनुसरणम्</big></big></big></center>	<b>anusaraṇam</b><br><br>Following, going after, seeking; conformity to, accordance with, consequence of.
vedanta:anuśāsanam	<center><big><big><big>अनुशासनम्</big></big></big></center>	<b>anuśāsanam</b><br><br>Command; direction; rule; advice; instruction.
vedanta:anuśāyaḥ	<center><big><big><big>अनुशायः</big></big></big></center>	<b>anuśāyaḥ</b><br><br>Regret; sorrow; anger.
vedanta:anusmṛtiḥ	<center><big><big><big>अनुस्मृतिः</big></big></big></center>	<b>anusmṛtiḥ</b><br><br>Recollection, remembering, thinking of.
vedanta:anuṣṭhānam	<center><big><big><big>अनुष्ठानम्</big></big></big></center>	<b>anuṣṭhānam</b><br><br>Practice of religious austerities; performance; accomplishment; course of conduct.
vedanta:anuṣṭheya	<center><big><big><big>अनुष्ठेय</big></big></big></center>	<b>anuṣṭheya</b><br><br>To be performed; followed.
vedanta:anuṣṭubh	<center><big><big><big>अनुष्टुभ्</big></big></big></center>	<b>anuṣṭubh</b><br><br>Metre with eight syllables per quarter - common in the Bhagavad g ītā.
vedanta:anusyūta	<center><big><big><big>अनुस्यूत</big></big></big></center>	<b>anusyūta</b><br><br>Imminent; linked to; woven together closely.
vedanta:anutpatti	<center><big><big><big>अनुत्पत्ति</big></big></big></center>	<b>anutpatti</b><br><br>Non-production, without birth; failure.
vedanta:anuvādaḥ	<center><big><big><big>अनुवादः</big></big></big></center>	<b>anuvādaḥ</b><br><br>Repetition of what is already mentioned; illustration; restatement.
vedanta:anuvākaḥ	<center><big><big><big>अनुवाकः</big></big></big></center>	<b>anuvākaḥ</b><br><br>A statement in the brāhmaṇas illustrating the mantras; a section or chapter of the Vedas.
vedanta:anuviddha	<center><big><big><big>अनुविद्ध</big></big></big></center>	<b>anuviddha</b><br><br>Connected with, relating to; filled with; mixed with.
vedanta:anuvitta	<center><big><big><big>अनुवित्त</big></big></big></center>	<b>anuvitta</b><br><br>Found, obtained.
vedanta:anuvṛtta	<center><big><big><big>अनुवृत्त</big></big></big></center>	<b>anuvṛtta</b><br><br>Concurrent; conforming; uninterrupted.
vedanta:anuvṛttiḥ	<center><big><big><big>अनुवृत्तिः</big></big></big></center>	<b>anuvṛttiḥ</b><br><br>Continuation; following the example of; conformity; taking up; approval; in grammar – being supplied or repeated in a following rule, continued influence of a preceding rule.
vedanta:anvayaḥ	<center><big><big><big>अन्वयः</big></big></big></center>	<b>anvayaḥ</b><br><br>Logical connection of cause and effect; invariable concomitance; connection; the natursal order or connection of words in a sentence, construing grammatical order or relation.
vedanta:anvayavat	<center><big><big><big>अन्वयवत्</big></big></big></center>	<b>anvayavat</b><br><br>Having connections or attributes.
vedanta:anvayavyatirekaḥ	<center><big><big><big>अन्वयव्यतिरेकः</big></big></big></center>	<b>anvayavyatirekaḥ</b><br><br>Co-presence co-absence; logical differentiation; positive and negative assertion.
vedanta:anveṣaṇam	<center><big><big><big>अन्वेषणम्</big></big></big></center>	<b>anveṣaṇam</b><br><br>Seeking for; inquiry into; search.
